日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011550,中環碼頭,東南,6,10
202609011550,赤鱲角,北,16,21
202609011550,長洲,北,19,27
202609011550,長洲泳灘,北,12,22
202609011550,青洲,北,26,31
202609011550,香港航海學校,N/A,N/A,N/A
202609011550,啟德,北,7,19
202609011550,京士柏,北,10,16
202609011550,南丫島,北,4,12
202609011550,流浮山,北,9,12
202609011550,昂坪,東北,25,36
202609011550,北角,東,6,15
202609011550,坪洲,N/A,15,19
202609011550,西貢,北,15,22
202609011550,沙洲,北,21,25
202609011550,沙田,東北,8,14
202609011550,石崗,東北,5,9
202609011550,赤柱,無風,無風,1,
202609011550,天星碼頭,東,9,14
202609011550,打鼓嶺,東北,11,19
202609011550,大美督,東北,17,26
202609011550,大埔滘,西北,2,6
202609011550,塔門,北,6,12
202609011550,大老山,N/A,28,36
202609011550,將軍澳,東北,4,11
202609011550,青衣,西北,6,11
202609011550,屯門,北,6,15
202609011550,橫瀾島,東北,43,50
202609011550,濕地公園,無風,無風,1,
202609011550,黃竹坑,東北,3,11
