日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260710,中環碼頭,西北,8,12
202609260710,赤鱲角,風向不定,1,3
202609260710,長洲,西南,1,4
202609260710,長洲泳灘,無風,無風,0,
202609260710,青洲,南,6,9
202609260710,香港航海學校,東,1,4
202609260710,啟德,東南,4,6
202609260710,京士柏,西,6,9
202609260710,南丫島,無風,無風,0,
202609260710,流浮山,東南,3,6
202609260710,昂坪,風向不定,4,6
202609260710,北角,無風,無風,0,
202609260710,坪洲,西,1,3
202609260710,西貢,西南,3,6
202609260710,沙洲,風向不定,3,4
202609260710,沙田,東南,1,4
202609260710,石崗,東,3,5
202609260710,赤柱,南,N/A,N/A
202609260710,天星碼頭,無風,無風,1,
202609260710,打鼓嶺,東南,1,3
202609260710,大美督,西,4,7
202609260710,大埔滘,西,4,8
202609260710,塔門,西南,8,10
202609260710,大老山,N/A,10,12
202609260710,將軍澳,北,4,5
202609260710,青衣,無風,無風,2,
202609260710,屯門,東北,4,8
202609260710,橫瀾島,無風,無風,0,
202609260710,濕地公園,無風,無風,0,
202609260710,黃竹坑,無風,無風,1,
