日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051600,中環碼頭,東,11,15
202609051600,赤鱲角,東北,14,18
202609051600,長洲,東南,10,14
202609051600,長洲泳灘,N/A,9,15
202609051600,青洲,南,24,28
202609051600,香港航海學校,東,6,11
202609051600,啟德,東南,14,19
202609051600,京士柏,東南,8,14
202609051600,南丫島,東南,10,17
202609051600,流浮山,西,19,24
202609051600,昂坪,西南,17,24
202609051600,北角,東,19,24
202609051600,坪洲,N/A,12,21
202609051600,西貢,南,16,18
202609051600,沙洲,風向不定,9,15
202609051600,沙田,西南,6,13
202609051600,石崗,西南,9,15
202609051600,赤柱,N/A,N/A,N/A
202609051600,天星碼頭,東,6,12
202609051600,打鼓嶺,南,5,10
202609051600,大美督,東南,5,15
202609051600,大埔滘,東南,6,12
202609051600,塔門,東南,21,25
202609051600,大老山,N/A,9,12
202609051600,將軍澳,西南,8,16
202609051600,青衣,南,8,15
202609051600,屯門,南,15,22
202609051600,橫瀾島,東南,9,12
202609051600,濕地公園,南,5,12
202609051600,黃竹坑,東南,9,15
