日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242320,中環碼頭,西,12,29
202608242320,赤鱲角,西南,30,37
202608242320,長洲,西南,21,33
202608242320,長洲泳灘,西南,24,30
202608242320,青洲,南,24,30
202608242320,香港航海學校,N/A,4,10
202608242320,啟德,西,12,23
202608242320,京士柏,西南,8,17
202608242320,南丫島,西南,9,14
202608242320,流浮山,南,17,26
202608242320,昂坪,西南,45,54
202608242320,北角,西,15,28
202608242320,坪洲,西南,6,13
202608242320,西貢,南,8,16
202608242320,沙洲,西南,26,36
202608242320,沙田,西南,12,21
202608242320,石崗,西南,6,12
202608242320,赤柱,西北,10,14
202608242320,天星碼頭,西,21,33
202608242320,打鼓嶺,東南,3,5
202608242320,大美督,西南,17,22
202608242320,大埔滘,西南,6,26
202608242320,塔門,西南,12,19
202608242320,大老山,南,30,46
202608242320,將軍澳,西南,8,15
202608242320,青衣,南,14,24
202608242320,屯門,南,14,28
202608242320,橫瀾島,西南,30,34
202608242320,濕地公園,南,6,18
202608242320,黃竹坑,東,3,8
