日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251300,中環碼頭,西,9,17
202608251300,赤鱲角,西南,10,15
202608251300,長洲,西,8,12
202608251300,長洲泳灘,西,10,14
202608251300,青洲,南,8,14
202608251300,香港航海學校,N/A,4,10
202608251300,啟德,西,4,8
202608251300,京士柏,西北,6,13
202608251300,南丫島,北,2,6
202608251300,流浮山,南,10,17
202608251300,昂坪,西南,35,40
202608251300,北角,風向不定,1,7
202608251300,坪洲,西南,4,9
202608251300,西貢,東北,3,5
202608251300,沙洲,西南,16,19
202608251300,沙田,南,9,14
202608251300,石崗,北,2,4
202608251300,赤柱,西北,4,16
202608251300,天星碼頭,西北,5,7
202608251300,打鼓嶺,東南,4,6
202608251300,大美督,西,11,16
202608251300,大埔滘,東,6,9
202608251300,塔門,西,4,6
202608251300,大老山,西南,10,16
202608251300,將軍澳,南,4,10
202608251300,青衣,東,6,9
202608251300,屯門,南,4,11
202608251300,橫瀾島,西,11,17
202608251300,濕地公園,無風,無風,0,
202608251300,黃竹坑,西北,4,11
