日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120320,中環碼頭,東,16,25
202609120320,赤鱲角,風向不定,5,8
202609120320,長洲,東,18,29
202609120320,長洲泳灘,N/A,24,28
202609120320,青洲,東北,27,36
202609120320,香港航海學校,東北,18,35
202609120320,啟德,東,11,20
202609120320,京士柏,風向不定,6,19
202609120320,南丫島,東,9,18
202609120320,流浮山,東,9,12
202609120320,昂坪,東北,17,23
202609120320,北角,東,15,22
202609120320,坪洲,N/A,5,13
202609120320,西貢,北,8,17
202609120320,沙洲,北,7,9
202609120320,沙田,東北,4,11
202609120320,石崗,東南,1,4
202609120320,赤柱,N/A,N/A,N/A
202609120320,天星碼頭,東,10,24
202609120320,打鼓嶺,東北,3,6
202609120320,大美督,東北,12,17
202609120320,大埔滘,東,14,19
202609120320,塔門,北,6,13
202609120320,大老山,N/A,21,27
202609120320,將軍澳,風向不定,4,10
202609120320,青衣,東北,4,8
202609120320,屯門,東北,2,8
202609120320,橫瀾島,東,43,49
202609120320,濕地公園,無風,無風,5,
202609120320,黃竹坑,東南,6,16
