日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211510,中環碼頭,西南,6,14
202608211510,赤鱲角,北,6,12
202608211510,長洲,南,16,23
202608211510,長洲泳灘,南,9,17
202608211510,青洲,南,27,40
202608211510,香港航海學校,東南,5,16
202608211510,啟德,東南,8,14
202608211510,京士柏,西南,7,14
202608211510,南丫島,南,18,29
202608211510,流浮山,西北,5,12
202608211510,昂坪,西南,21,32
202608211510,北角,風向不定,1,15
202608211510,坪洲,南,14,25
202608211510,西貢,南,6,11
202608211510,沙洲,風向不定,5,8
202608211510,沙田,西南,10,17
202608211510,石崗,風向不定,6,13
202608211510,赤柱,西南,18,30
202608211510,天星碼頭,西南,6,15
202608211510,打鼓嶺,東南,6,12
202608211510,大美督,東南,5,9
202608211510,大埔滘,東,10,12
202608211510,塔門,東南,19,25
202608211510,大老山,南,10,18
202608211510,將軍澳,西南,10,14
202608211510,青衣,南,14,23
202608211510,屯門,東南,14,23
202608211510,橫瀾島,西南,27,33
202608211510,濕地公園,無風,無風,1,
202608211510,黃竹坑,風向不定,6,19
