日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182010,中環碼頭,東,17,26
202608182010,赤鱲角,東,16,24
202608182010,長洲,東,24,34
202608182010,長洲泳灘,東北,27,34
202608182010,青洲,東北,33,51
202608182010,香港航海學校,東北,21,39
202608182010,啟德,東,16,36
202608182010,京士柏,東,12,30
202608182010,南丫島,東,21,33
202608182010,流浮山,東,13,22
202608182010,昂坪,東,34,51
202608182010,北角,東,18,28
202608182010,坪洲,東,24,31
202608182010,西貢,東北,12,21
202608182010,沙洲,東南,18,22
202608182010,沙田,東北,6,14
202608182010,石崗,東,16,23
202608182010,赤柱,東,19,38
202608182010,天星碼頭,東,17,30
202608182010,打鼓嶺,東南,8,15
202608182010,大美督,東北,13,19
202608182010,大埔滘,東,12,17
202608182010,塔門,東,22,28
202608182010,大老山,東,30,38
202608182010,將軍澳,風向不定,6,18
202608182010,青衣,東,9,17
202608182010,屯門,東,21,33
202608182010,橫瀾島,東,40,49
202608182010,濕地公園,東,3,9
202608182010,黃竹坑,東,9,18
