日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608252330,中環碼頭,東南,6,15
202608252330,赤鱲角,南,20,25
202608252330,長洲,南,26,30
202608252330,長洲泳灘,南,11,17
202608252330,青洲,南,24,30
202608252330,香港航海學校,N/A,1,9
202608252330,啟德,南,6,14
202608252330,京士柏,南,6,13
202608252330,南丫島,東南,8,18
202608252330,流浮山,東南,12,24
202608252330,昂坪,西南,41,60
202608252330,北角,風向不定,1,9
202608252330,坪洲,南,12,21
202608252330,西貢,南,1,4
202608252330,沙洲,南,22,28
202608252330,沙田,無風,無風,1,
202608252330,石崗,南,8,19
202608252330,赤柱,西南,15,21
202608252330,天星碼頭,南,12,19
202608252330,打鼓嶺,西,1,3
202608252330,大美督,西南,4,6
202608252330,大埔滘,東南,3,5
202608252330,塔門,南,12,23
202608252330,大老山,南,26,36
202608252330,將軍澳,西南,6,12
202608252330,青衣,東南,12,18
202608252330,屯門,東南,15,24
202608252330,橫瀾島,南,19,22
202608252330,濕地公園,東南,3,10
202608252330,黃竹坑,北,3,8
