日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291220,中環碼頭,西北,17,22
202608291220,赤鱲角,西南,18,23
202608291220,長洲,西,11,18
202608291220,長洲泳灘,西,12,18
202608291220,青洲,南,15,21
202608291220,香港航海學校,N/A,6,15
202608291220,啟德,西南,9,16
202608291220,京士柏,西,9,19
202608291220,南丫島,西南,12,15
202608291220,流浮山,西,19,23
202608291220,昂坪,西,14,19
202608291220,北角,西,14,17
202608291220,坪洲,N/A,10,16
202608291220,西貢,南,11,12
202608291220,沙洲,南,14,18
202608291220,沙田,西南,8,17
202608291220,石崗,西南,6,15
202608291220,赤柱,北,6,12
202608291220,天星碼頭,西,16,19
202608291220,打鼓嶺,西南,8,15
202608291220,大美督,東南,4,6
202608291220,大埔滘,東,13,16
202608291220,塔門,東南,14,19
202608291220,大老山,N/A,10,16
202608291220,將軍澳,南,6,11
202608291220,青衣,南,9,14
202608291220,屯門,東南,10,18
202608291220,橫瀾島,西南,21,22
202608291220,濕地公園,西北,6,15
202608291220,黃竹坑,西南,8,14
