日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100910,中環碼頭,東,24,39
202609100910,赤鱲角,北,19,24
202609100910,長洲,東北,26,36
202609100910,長洲泳灘,N/A,35,44
202609100910,青洲,北,34,58
202609100910,香港航海學校,東北,28,45
202609100910,啟德,風向不定,17,30
202609100910,京士柏,東北,22,40
202609100910,南丫島,東,14,28
202609100910,流浮山,東北,12,21
202609100910,昂坪,東北,30,37
202609100910,北角,東,24,30
202609100910,坪洲,N/A,21,32
202609100910,西貢,東北,12,19
202609100910,沙洲,北,25,30
202609100910,沙田,東北,9,19
202609100910,石崗,東北,4,12
202609100910,赤柱,N/A,N/A,N/A
202609100910,天星碼頭,東,17,30
202609100910,打鼓嶺,北,6,13
202609100910,大美督,東北,17,24
202609100910,大埔滘,東,13,18
202609100910,塔門,東北,8,19
202609100910,大老山,N/A,29,44
202609100910,將軍澳,東北,9,21
202609100910,青衣,東,9,24
202609100910,屯門,東北,4,12
202609100910,橫瀾島,東北,39,48
202609100910,濕地公園,東北,2,8
202609100910,黃竹坑,風向不定,10,25
