日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090130,中環碼頭,東,15,22
202609090130,赤鱲角,東南,12,19
202609090130,長洲,東南,18,22
202609090130,長洲泳灘,N/A,15,18
202609090130,青洲,北,27,34
202609090130,香港航海學校,東北,12,21
202609090130,啟德,東,14,27
202609090130,京士柏,東,14,27
202609090130,南丫島,東,12,17
202609090130,流浮山,東,14,17
202609090130,昂坪,東,19,26
202609090130,北角,東,12,18
202609090130,坪洲,N/A,19,24
202609090130,西貢,東,14,18
202609090130,沙洲,東南,18,22
202609090130,沙田,東,9,14
202609090130,石崗,東,9,18
202609090130,赤柱,N/A,N/A,N/A
202609090130,天星碼頭,東,10,17
202609090130,打鼓嶺,東,3,5
202609090130,大美督,東,14,21
202609090130,大埔滘,東,14,19
202609090130,塔門,東,17,21
202609090130,大老山,N/A,28,33
202609090130,將軍澳,東北,10,21
202609090130,青衣,東,6,10
202609090130,屯門,東南,12,23
202609090130,橫瀾島,東,23,26
202609090130,濕地公園,風向不定,1,6
202609090130,黃竹坑,東,8,19
