日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609022230,中環碼頭,西,23,32
202609022230,赤鱲角,西北,33,40
202609022230,長洲,西北,31,48
202609022230,長洲泳灘,東南,15,33
202609022230,青洲,北,36,47
202609022230,香港航海學校,西北,6,14
202609022230,啟德,西北,18,30
202609022230,京士柏,西,8,17
202609022230,南丫島,西北,24,30
202609022230,流浮山,西北,22,28
202609022230,昂坪,風向不定,16,29
202609022230,北角,西,16,20
202609022230,坪洲,N/A,35,45
202609022230,西貢,西,3,10
202609022230,沙洲,北,30,48
202609022230,沙田,東北,8,20
202609022230,石崗,西北,9,14
202609022230,赤柱,無風,無風,0,
202609022230,天星碼頭,西,21,27
202609022230,打鼓嶺,西北,6,16
202609022230,大美督,西,23,44
202609022230,大埔滘,西北,14,25
202609022230,塔門,西北,17,31
202609022230,大老山,N/A,30,40
202609022230,將軍澳,西北,4,10
202609022230,青衣,西北,15,30
202609022230,屯門,北,5,14
202609022230,橫瀾島,西北,23,28
202609022230,濕地公園,西北,4,21
202609022230,黃竹坑,北,9,19
