日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100500,中環碼頭,東,12,19
202609100500,赤鱲角,東北,23,30
202609100500,長洲,東,24,33
202609100500,長洲泳灘,N/A,29,38
202609100500,青洲,北,32,41
202609100500,香港航海學校,東北,21,50
202609100500,啟德,東,12,25
202609100500,京士柏,東,12,27
202609100500,南丫島,東,10,26
202609100500,流浮山,東,8,16
202609100500,昂坪,東北,30,40
202609100500,北角,東北,24,33
202609100500,坪洲,N/A,16,28
202609100500,西貢,東北,14,18
202609100500,沙洲,東北,22,30
202609100500,沙田,東北,10,26
202609100500,石崗,西,1,5
202609100500,赤柱,N/A,N/A,N/A
202609100500,天星碼頭,東,6,15
202609100500,打鼓嶺,無風,無風,0,
202609100500,大美督,東北,18,23
202609100500,大埔滘,西,1,7
202609100500,塔門,東,21,29
202609100500,大老山,N/A,28,39
202609100500,將軍澳,東北,12,22
202609100500,青衣,南,4,9
202609100500,屯門,北,6,11
202609100500,橫瀾島,東北,32,39
202609100500,濕地公園,無風,無風,0,
202609100500,黃竹坑,東北,9,22
