日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191110,中環碼頭,東,13,20
202609191110,赤鱲角,北,12,15
202609191110,長洲,東南,17,21
202609191110,長洲泳灘,東,8,14
202609191110,青洲,N/A,14,21
202609191110,香港航海學校,東北,18,30
202609191110,啟德,東南,12,30
202609191110,京士柏,東南,10,22
202609191110,南丫島,風向不定,5,17
202609191110,流浮山,北,16,26
202609191110,昂坪,風向不定,12,23
202609191110,北角,東,15,20
202609191110,坪洲,東南,3,8
202609191110,西貢,東,9,13
202609191110,沙洲,北,11,15
202609191110,沙田,東北,9,14
202609191110,石崗,東北,8,15
202609191110,赤柱,N/A,N/A,N/A
202609191110,天星碼頭,東,17,23
202609191110,打鼓嶺,東南,9,14
202609191110,大美督,東,4,8
202609191110,大埔滘,東,6,12
202609191110,塔門,東南,10,12
202609191110,大老山,N/A,12,19
202609191110,將軍澳,東北,12,21
202609191110,青衣,東南,10,19
202609191110,屯門,南,7,14
202609191110,橫瀾島,東,18,21
202609191110,濕地公園,西北,1,6
202609191110,黃竹坑,東,9,17
