日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250020,中環碼頭,風向不定,10,23
202608250020,赤鱲角,西南,24,30
202608250020,長洲,西南,19,33
202608250020,長洲泳灘,西南,21,28
202608250020,青洲,南,24,28
202608250020,香港航海學校,N/A,6,12
202608250020,啟德,西,21,36
202608250020,京士柏,西,10,19
202608250020,南丫島,西南,15,21
202608250020,流浮山,西南,19,32
202608250020,昂坪,西南,41,59
202608250020,北角,西,19,35
202608250020,坪洲,西南,3,6
202608250020,西貢,南,6,19
202608250020,沙洲,西南,20,27
202608250020,沙田,西南,12,22
202608250020,石崗,西南,1,6
202608250020,赤柱,西北,9,14
202608250020,天星碼頭,西,19,32
202608250020,打鼓嶺,西南,1,6
202608250020,大美督,西,17,24
202608250020,大埔滘,西北,10,21
202608250020,塔門,西南,14,21
202608250020,大老山,南,28,45
202608250020,將軍澳,西南,8,22
202608250020,青衣,西南,10,18
202608250020,屯門,南,10,21
202608250020,橫瀾島,西南,31,35
202608250020,濕地公園,南,6,16
202608250020,黃竹坑,東南,4,11
