日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120400,中環碼頭,東,12,18
202609120400,赤鱲角,東北,11,14
202609120400,長洲,東,12,19
202609120400,長洲泳灘,N/A,21,27
202609120400,青洲,東北,22,27
202609120400,香港航海學校,東北,17,33
202609120400,啟德,東,14,29
202609120400,京士柏,東,5,10
202609120400,南丫島,東,9,17
202609120400,流浮山,東北,8,11
202609120400,昂坪,東,21,26
202609120400,北角,東,16,21
202609120400,坪洲,N/A,8,11
202609120400,西貢,東北,8,12
202609120400,沙洲,北,12,16
202609120400,沙田,北,6,10
202609120400,石崗,西南,2,6
202609120400,赤柱,N/A,N/A,N/A
202609120400,天星碼頭,東,6,12
202609120400,打鼓嶺,南,1,4
202609120400,大美督,東北,6,18
202609120400,大埔滘,東南,5,10
202609120400,塔門,北,11,22
202609120400,大老山,N/A,18,22
202609120400,將軍澳,北,9,16
202609120400,青衣,西北,4,7
202609120400,屯門,東北,4,11
202609120400,橫瀾島,東,39,44
202609120400,濕地公園,東,1,5
202609120400,黃竹坑,東,6,12
