日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250740,中環碼頭,西北,11,22
202608250740,赤鱲角,西南,25,30
202608250740,長洲,西南,19,36
202608250740,長洲泳灘,西南,23,32
202608250740,青洲,南,33,41
202608250740,香港航海學校,N/A,4,16
202608250740,啟德,西,19,30
202608250740,京士柏,西南,12,23
202608250740,南丫島,西南,13,19
202608250740,流浮山,西南,18,30
202608250740,昂坪,西南,48,62
202608250740,北角,西,22,40
202608250740,坪洲,西南,8,17
202608250740,西貢,風向不定,3,8
202608250740,沙洲,西南,22,29
202608250740,沙田,西南,9,17
202608250740,石崗,西南,3,10
202608250740,赤柱,西,18,34
202608250740,天星碼頭,西,18,38
202608250740,打鼓嶺,南,1,4
202608250740,大美督,西,10,15
202608250740,大埔滘,西南,6,17
202608250740,塔門,西北,8,12
202608250740,大老山,南,28,44
202608250740,將軍澳,西南,9,22
202608250740,青衣,南,8,14
202608250740,屯門,南,12,24
202608250740,橫瀾島,西南,40,44
202608250740,濕地公園,風向不定,5,15
202608250740,黃竹坑,東南,4,16
