日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121100,中環碼頭,N/A,N/A,N/A
202609121100,赤鱲角,北,17,23
202609121100,長洲,東北,24,31
202609121100,長洲泳灘,N/A,28,33
202609121100,青洲,北,30,41
202609121100,香港航海學校,東北,29,50
202609121100,啟德,東北,16,29
202609121100,京士柏,東,12,24
202609121100,南丫島,東,17,30
202609121100,流浮山,北,14,20
202609121100,昂坪,東北,24,35
202609121100,北角,東,25,34
202609121100,坪洲,N/A,18,25
202609121100,西貢,北,19,39
202609121100,沙洲,北,23,28
202609121100,沙田,北,11,19
202609121100,石崗,北,12,21
202609121100,赤柱,N/A,N/A,N/A
202609121100,天星碼頭,東,10,25
202609121100,打鼓嶺,東北,14,24
202609121100,大美督,東北,22,32
202609121100,大埔滘,東,8,15
202609121100,塔門,北,9,17
202609121100,大老山,N/A,36,49
202609121100,將軍澳,東北,17,33
202609121100,青衣,北,9,20
202609121100,屯門,北,8,14
202609121100,橫瀾島,東北,27,33
202609121100,濕地公園,東北,5,17
202609121100,黃竹坑,風向不定,12,29
