日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180330,中環碼頭,東,16,24
202609180330,赤鱲角,東,23,27
202609180330,長洲,東,19,24
202609180330,長洲泳灘,東,23,28
202609180330,青洲,N/A,33,41
202609180330,香港航海學校,東北,16,30
202609180330,啟德,東,8,16
202609180330,京士柏,東南,8,15
202609180330,南丫島,東,14,23
202609180330,流浮山,東,11,16
202609180330,昂坪,東,28,40
202609180330,北角,東,16,24
202609180330,坪洲,東,28,34
202609180330,西貢,西北,3,6
202609180330,沙洲,東,22,30
202609180330,沙田,風向不定,2,6
202609180330,石崗,風向不定,5,11
202609180330,赤柱,N/A,N/A,N/A
202609180330,天星碼頭,東,10,22
202609180330,打鼓嶺,西北,1,5
202609180330,大美督,東,8,12
202609180330,大埔滘,東南,7,13
202609180330,塔門,東,17,24
202609180330,大老山,N/A,27,33
202609180330,將軍澳,風向不定,5,22
202609180330,青衣,東,6,17
202609180330,屯門,東,12,25
202609180330,橫瀾島,東,26,30
202609180330,濕地公園,東,1,6
202609180330,黃竹坑,東,6,13
