日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282220,中環碼頭,西北,13,21
202608282220,赤鱲角,西南,23,30
202608282220,長洲,西,24,33
202608282220,長洲泳灘,西南,23,30
202608282220,青洲,南,12,18
202608282220,香港航海學校,N/A,10,18
202608282220,啟德,西,10,16
202608282220,京士柏,西南,10,23
202608282220,南丫島,西,9,15
202608282220,流浮山,西南,18,26
202608282220,昂坪,西,37,44
202608282220,北角,西,18,24
202608282220,坪洲,N/A,6,15
202608282220,西貢,西,5,10
202608282220,沙洲,西南,16,23
202608282220,沙田,西南,6,10
202608282220,石崗,西,1,5
202608282220,赤柱,北,6,10
202608282220,天星碼頭,西,14,21
202608282220,打鼓嶺,西南,4,8
202608282220,大美督,西,16,24
202608282220,大埔滘,西,4,10
202608282220,塔門,西北,6,8
202608282220,大老山,N/A,29,35
202608282220,將軍澳,西,7,15
202608282220,青衣,東南,5,9
202608282220,屯門,南,10,19
202608282220,橫瀾島,西南,30,39
202608282220,濕地公園,無風,無風,4,
202608282220,黃竹坑,西南,5,14
