日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250330,中環碼頭,西,19,39
202608250330,赤鱲角,西南,24,30
202608250330,長洲,西南,30,39
202608250330,長洲泳灘,西南,17,24
202608250330,青洲,南,26,32
202608250330,香港航海學校,N/A,4,16
202608250330,啟德,西南,8,26
202608250330,京士柏,西,16,30
202608250330,南丫島,西,6,15
202608250330,流浮山,南,14,33
202608250330,昂坪,西南,44,54
202608250330,北角,西,12,32
202608250330,坪洲,東南,4,9
202608250330,西貢,南,14,39
202608250330,沙洲,南,20,27
202608250330,沙田,西南,8,30
202608250330,石崗,北,6,22
202608250330,赤柱,西,15,26
202608250330,天星碼頭,西,24,32
202608250330,打鼓嶺,東南,8,15
202608250330,大美督,西,13,18
202608250330,大埔滘,南,10,37
202608250330,塔門,西南,3,6
202608250330,大老山,西南,21,38
202608250330,將軍澳,西,9,16
202608250330,青衣,東南,9,16
202608250330,屯門,東南,10,15
202608250330,橫瀾島,西南,30,33
202608250330,濕地公園,風向不定,1,8
202608250330,黃竹坑,東北,4,12
