日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130510,中環碼頭,N/A,N/A,N/A
202609130510,赤鱲角,東,23,29
202609130510,長洲,東,40,51
202609130510,長洲泳灘,N/A,44,54
202609130510,青洲,N/A,48,60
202609130510,香港航海學校,東北,26,50
202609130510,啟德,東,24,37
202609130510,京士柏,東,19,43
202609130510,南丫島,東,26,45
202609130510,流浮山,東,19,26
202609130510,昂坪,東,59,75
202609130510,北角,東,38,54
202609130510,坪洲,N/A,44,53
202609130510,西貢,東北,27,37
202609130510,沙洲,東北,12,17
202609130510,沙田,東,9,21
202609130510,石崗,東,10,22
202609130510,赤柱,N/A,N/A,N/A
202609130510,天星碼頭,東,23,46
202609130510,打鼓嶺,東,11,25
202609130510,大美督,東北,29,40
202609130510,大埔滘,東,33,39
202609130510,塔門,東,36,43
202609130510,大老山,N/A,44,60
202609130510,將軍澳,風向不定,10,33
202609130510,青衣,東,9,22
202609130510,屯門,東北,4,10
202609130510,橫瀾島,東,51,57
202609130510,濕地公園,東,1,11
202609130510,黃竹坑,東,18,41
