日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231920,中環碼頭,西,8,16
202608231920,赤鱲角,西南,19,24
202608231920,長洲,西南,17,30
202608231920,長洲泳灘,西南,21,29
202608231920,青洲,南,27,31
202608231920,香港航海學校,東南,6,16
202608231920,啟德,西,12,20
202608231920,京士柏,西,8,18
202608231920,南丫島,西南,12,19
202608231920,流浮山,西南,13,19
202608231920,昂坪,西南,32,37
202608231920,北角,西,15,22
202608231920,坪洲,西南,11,21
202608231920,西貢,西南,1,4
202608231920,沙洲,西南,22,27
202608231920,沙田,西南,15,22
202608231920,石崗,南,7,22
202608231920,赤柱,西北,11,19
202608231920,天星碼頭,西南,7,19
202608231920,打鼓嶺,無風,無風,2,
202608231920,大美督,西南,17,26
202608231920,大埔滘,西南,6,18
202608231920,塔門,西,9,16
202608231920,大老山,西南,23,30
202608231920,將軍澳,西南,8,16
202608231920,青衣,東南,10,12
202608231920,屯門,西南,9,18
202608231920,橫瀾島,西南,30,32
202608231920,濕地公園,東南,1,6
202608231920,黃竹坑,西南,4,12
