日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211650,中環碼頭,東,15,19
202609211650,赤鱲角,風向不定,5,10
202609211650,長洲,東南,24,27
202609211650,長洲泳灘,東,18,29
202609211650,青洲,N/A,12,21
202609211650,香港航海學校,東,8,14
202609211650,啟德,東南,19,23
202609211650,京士柏,東,15,21
202609211650,南丫島,東南,19,27
202609211650,流浮山,風向不定,6,14
202609211650,昂坪,風向不定,4,8
202609211650,北角,東,15,23
202609211650,坪洲,南,12,20
202609211650,西貢,南,12,19
202609211650,沙洲,南,10,16
202609211650,沙田,東,8,12
202609211650,石崗,西南,7,17
202609211650,赤柱,N/A,N/A,N/A
202609211650,天星碼頭,東,15,21
202609211650,打鼓嶺,東,8,16
202609211650,大美督,東南,8,18
202609211650,大埔滘,東南,12,18
202609211650,塔門,東南,21,26
202609211650,大老山,N/A,12,14
202609211650,將軍澳,東南,4,10
202609211650,青衣,東南,12,22
202609211650,屯門,東南,14,24
202609211650,橫瀾島,東,7,11
202609211650,濕地公園,南,8,15
202609211650,黃竹坑,東南,6,12
