日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221250,中環碼頭,東,15,19
202609221250,赤鱲角,西,12,15
202609221250,長洲,東南,19,23
202609221250,長洲泳灘,東,16,23
202609221250,青洲,N/A,19,26
202609221250,香港航海學校,東,14,26
202609221250,啟德,東,15,27
202609221250,京士柏,東,10,19
202609221250,南丫島,東,16,22
202609221250,流浮山,西北,6,10
202609221250,昂坪,風向不定,11,21
202609221250,北角,東,19,26
202609221250,坪洲,東南,6,12
202609221250,西貢,東,11,18
202609221250,沙洲,風向不定,6,12
202609221250,沙田,東南,11,19
202609221250,石崗,東,12,18
202609221250,赤柱,N/A,N/A,N/A
202609221250,天星碼頭,東,12,17
202609221250,打鼓嶺,東,12,18
202609221250,大美督,東南,14,22
202609221250,大埔滘,東,14,18
202609221250,塔門,東南,18,29
202609221250,大老山,N/A,15,23
202609221250,將軍澳,東北,6,12
202609221250,青衣,東南,12,15
202609221250,屯門,南,12,21
202609221250,橫瀾島,東北,28,31
202609221250,濕地公園,東南,3,9
202609221250,黃竹坑,東南,5,12
