日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231050,中環碼頭,西北,12,18
202608231050,赤鱲角,風向不定,7,12
202608231050,長洲,西南,14,22
202608231050,長洲泳灘,西南,12,17
202608231050,青洲,南,6,12
202608231050,香港航海學校,東南,6,17
202608231050,啟德,西,8,12
202608231050,京士柏,西南,4,9
202608231050,南丫島,西南,8,10
202608231050,流浮山,西南,7,11
202608231050,昂坪,西,17,25
202608231050,北角,西,12,15
202608231050,坪洲,東,5,8
202608231050,西貢,西,6,15
202608231050,沙洲,風向不定,6,9
202608231050,沙田,西北,1,4
202608231050,石崗,北,5,9
202608231050,赤柱,西北,5,9
202608231050,天星碼頭,西北,8,11
202608231050,打鼓嶺,西南,9,16
202608231050,大美督,西,12,18
202608231050,大埔滘,西南,3,8
202608231050,塔門,西,10,15
202608231050,大老山,西,17,24
202608231050,將軍澳,西北,4,16
202608231050,青衣,西,5,9
202608231050,屯門,東南,6,13
202608231050,橫瀾島,西,21,26
202608231050,濕地公園,風向不定,1,6
202608231050,黃竹坑,西南,6,11
