日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221700,中環碼頭,東北,9,12
202608221700,赤鱲角,西南,27,34
202608221700,長洲,西南,19,28
202608221700,長洲泳灘,西南,12,21
202608221700,青洲,南,18,23
202608221700,香港航海學校,東南,3,8
202608221700,啟德,東,6,11
202608221700,京士柏,西南,4,9
202608221700,南丫島,西南,12,17
202608221700,流浮山,西南,21,30
202608221700,昂坪,西南,28,36
202608221700,北角,無風,無風,0,
202608221700,坪洲,南,6,18
202608221700,西貢,東南,12,16
202608221700,沙洲,西南,26,32
202608221700,沙田,西南,10,15
202608221700,石崗,南,5,12
202608221700,赤柱,西北,3,8
202608221700,天星碼頭,風向不定,3,12
202608221700,打鼓嶺,東南,8,15
202608221700,大美督,南,3,10
202608221700,大埔滘,風向不定,4,10
202608221700,塔門,東南,11,19
202608221700,大老山,南,12,19
202608221700,將軍澳,西南,10,17
202608221700,青衣,東南,10,15
202608221700,屯門,南,12,19
202608221700,橫瀾島,西南,9,12
202608221700,濕地公園,東南,5,14
202608221700,黃竹坑,東南,6,9
