日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261750,中環碼頭,東南,11,25
202608261750,赤鱲角,東南,17,27
202608261750,長洲,東南,17,22
202608261750,長洲泳灘,風向不定,5,11
202608261750,青洲,南,20,32
202608261750,香港航海學校,N/A,1,5
202608261750,啟德,東,8,12
202608261750,京士柏,東南,6,14
202608261750,南丫島,東,12,19
202608261750,流浮山,東南,15,20
202608261750,昂坪,南,41,69
202608261750,北角,東,4,10
202608261750,坪洲,東南,5,9
202608261750,西貢,南,6,10
202608261750,沙洲,東南,15,25
202608261750,沙田,南,5,12
202608261750,石崗,西南,6,13
202608261750,赤柱,南,16,19
202608261750,天星碼頭,東南,11,18
202608261750,打鼓嶺,東南,8,12
202608261750,大美督,東南,9,12
202608261750,大埔滘,東南,8,12
202608261750,塔門,東南,7,11
202608261750,大老山,南,17,30
202608261750,將軍澳,西,3,8
202608261750,青衣,東南,9,14
202608261750,屯門,南,12,19
202608261750,橫瀾島,東南,15,19
202608261750,濕地公園,東南,5,12
202608261750,黃竹坑,東北,1,4
