日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200430,中環碼頭,東,23,40
202608200430,赤鱲角,東,18,24
202608200430,長洲,東,18,26
202608200430,長洲泳灘,東北,24,28
202608200430,青洲,東北,30,42
202608200430,香港航海學校,東北,19,50
202608200430,啟德,東,22,46
202608200430,京士柏,東,14,27
202608200430,南丫島,東,14,20
202608200430,流浮山,東,20,33
202608200430,昂坪,東,53,69
202608200430,北角,東,26,35
202608200430,坪洲,東,28,35
202608200430,西貢,東北,24,40
202608200430,沙洲,東,9,12
202608200430,沙田,東,9,15
202608200430,石崗,東北,15,33
202608200430,赤柱,東南,27,41
202608200430,天星碼頭,東,17,30
202608200430,打鼓嶺,東,5,11
202608200430,大美督,東北,33,44
202608200430,大埔滘,東,19,25
202608200430,塔門,東,28,37
202608200430,大老山,東,38,59
202608200430,將軍澳,東,8,21
202608200430,青衣,東南,8,20
202608200430,屯門,風向不定,6,16
202608200430,橫瀾島,東,36,41
202608200430,濕地公園,東北,4,19
202608200430,黃竹坑,東,12,27
