日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300010,中環碼頭,西北,10,15
202608300010,赤鱲角,西南,6,8
202608300010,長洲,西,2,4
202608300010,長洲泳灘,無風,無風,0,
202608300010,青洲,南,6,9
202608300010,香港航海學校,N/A,1,6
202608300010,啟德,西,4,8
202608300010,京士柏,西,8,13
202608300010,南丫島,無風,無風,0,
202608300010,流浮山,東南,3,5
202608300010,昂坪,西,10,12
202608300010,北角,西,6,9
202608300010,坪洲,N/A,2,
202608300010,西貢,東北,4,6
202608300010,沙洲,風向不定,5,6
202608300010,沙田,南,1,3
202608300010,石崗,東,1,3
202608300010,赤柱,北,5,6
202608300010,天星碼頭,無風,無風,0,
202608300010,打鼓嶺,東南,1,3
202608300010,大美督,西南,4,6
202608300010,大埔滘,西,3,6
202608300010,塔門,西北,8,11
202608300010,大老山,N/A,9,11
202608300010,將軍澳,風向不定,1,4
202608300010,青衣,東南,4,6
202608300010,屯門,風向不定,1,6
202608300010,橫瀾島,西,12,17
202608300010,濕地公園,無風,無風,0,
202608300010,黃竹坑,東北,3,6
