日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240040,中環碼頭,東,17,24
202609240040,赤鱲角,東南,19,25
202609240040,長洲,東,15,24
202609240040,長洲泳灘,東,21,26
202609240040,青洲,東,15,27
202609240040,香港航海學校,東,13,27
202609240040,啟德,東,11,17
202609240040,京士柏,東,10,17
202609240040,南丫島,東,12,17
202609240040,流浮山,東,12,22
202609240040,昂坪,東南,44,59
202609240040,北角,東,14,20
202609240040,坪洲,東,14,21
202609240040,西貢,西北,1,3
202609240040,沙洲,東南,22,26
202609240040,沙田,東,4,12
202609240040,石崗,東,5,12
202609240040,赤柱,東,N/A,N/A
202609240040,天星碼頭,東,14,23
202609240040,打鼓嶺,東南,4,10
202609240040,大美督,東,12,17
202609240040,大埔滘,東,16,19
202609240040,塔門,東南,25,30
202609240040,大老山,N/A,23,27
202609240040,將軍澳,東,1,8
202609240040,青衣,東南,4,12
202609240040,屯門,東,5,13
202609240040,橫瀾島,東,19,25
202609240040,濕地公園,東,2,10
202609240040,黃竹坑,東,6,15
