日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130040,中環碼頭,N/A,N/A,N/A
202609130040,赤鱲角,東,22,34
202609130040,長洲,東,47,69
202609130040,長洲泳灘,N/A,52,62
202609130040,青洲,N/A,48,69
202609130040,香港航海學校,東北,25,57
202609130040,啟德,東,26,43
202609130040,京士柏,東,18,39
202609130040,南丫島,東,25,40
202609130040,流浮山,東,19,35
202609130040,昂坪,東,60,80
202609130040,北角,東,39,51
202609130040,坪洲,N/A,49,65
202609130040,西貢,東北,32,49
202609130040,沙洲,東,17,25
202609130040,沙田,東,18,32
202609130040,石崗,東,26,47
202609130040,赤柱,N/A,N/A,N/A
202609130040,天星碼頭,東,28,44
202609130040,打鼓嶺,東,15,35
202609130040,大美督,東,38,46
202609130040,大埔滘,東,43,54
202609130040,塔門,東,40,50
202609130040,大老山,N/A,48,66
202609130040,將軍澳,東,17,40
202609130040,青衣,東南,14,29
202609130040,屯門,風向不定,6,22
202609130040,橫瀾島,東,50,55
202609130040,濕地公園,東,2,9
202609130040,黃竹坑,東,17,32
