日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240550,中環碼頭,東南,14,24
202609240550,赤鱲角,東,13,19
202609240550,長洲,東,12,15
202609240550,長洲泳灘,東,14,18
202609240550,青洲,東,8,15
202609240550,香港航海學校,東,12,23
202609240550,啟德,東南,12,19
202609240550,京士柏,東,9,17
202609240550,南丫島,東,12,18
202609240550,流浮山,東,5,8
202609240550,昂坪,東,25,32
202609240550,北角,東,11,18
202609240550,坪洲,東南,5,11
202609240550,西貢,西北,3,6
202609240550,沙洲,東南,14,19
202609240550,沙田,北,6,12
202609240550,石崗,南,1,6
202609240550,赤柱,東,N/A,N/A
202609240550,天星碼頭,東,12,18
202609240550,打鼓嶺,無風,無風,1,
202609240550,大美督,東北,6,11
202609240550,大埔滘,南,3,8
202609240550,塔門,東南,23,29
202609240550,大老山,N/A,23,28
202609240550,將軍澳,東南,4,10
202609240550,青衣,東北,3,6
202609240550,屯門,東南,7,18
202609240550,橫瀾島,東,18,22
202609240550,濕地公園,無風,無風,0,
202609240550,黃竹坑,東,6,18
