日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051910,中環碼頭,東南,7,11
202609051910,赤鱲角,風向不定,4,5
202609051910,長洲,東南,7,9
202609051910,長洲泳灘,N/A,6,8
202609051910,青洲,南,19,25
202609051910,香港航海學校,東北,2,6
202609051910,啟德,東南,13,17
202609051910,京士柏,東,10,18
202609051910,南丫島,東南,11,14
202609051910,流浮山,東南,18,23
202609051910,昂坪,西南,8,12
202609051910,北角,東,8,18
202609051910,坪洲,N/A,6,10
202609051910,西貢,東南,6,10
202609051910,沙洲,風向不定,4,7
202609051910,沙田,南,6,12
202609051910,石崗,西南,2,5
202609051910,赤柱,N/A,N/A,N/A
202609051910,天星碼頭,東南,10,16
202609051910,打鼓嶺,東,7,17
202609051910,大美督,東南,17,22
202609051910,大埔滘,東南,15,21
202609051910,塔門,東南,18,24
202609051910,大老山,N/A,8,12
202609051910,將軍澳,東,6,12
202609051910,青衣,南,6,10
202609051910,屯門,東南,12,22
202609051910,橫瀾島,東,10,12
202609051910,濕地公園,南,5,14
202609051910,黃竹坑,東南,4,10
