日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200350,中環碼頭,東,26,37
202608200350,赤鱲角,東,23,28
202608200350,長洲,東,23,38
202608200350,長洲泳灘,東北,35,44
202608200350,青洲,東北,43,54
202608200350,香港航海學校,東北,23,45
202608200350,啟德,東,18,32
202608200350,京士柏,東,19,41
202608200350,南丫島,東,15,29
202608200350,流浮山,東,21,34
202608200350,昂坪,東,55,76
202608200350,北角,東,27,44
202608200350,坪洲,東,20,26
202608200350,西貢,東北,27,40
202608200350,沙洲,東,17,25
202608200350,沙田,東北,12,27
202608200350,石崗,東,10,22
202608200350,赤柱,東,21,37
202608200350,天星碼頭,東,17,35
202608200350,打鼓嶺,東,9,19
202608200350,大美督,東北,30,39
202608200350,大埔滘,東,23,29
202608200350,塔門,東,30,36
202608200350,大老山,東,37,62
202608200350,將軍澳,風向不定,8,22
202608200350,青衣,風向不定,6,23
202608200350,屯門,北,5,13
202608200350,橫瀾島,東,40,46
202608200350,濕地公園,東,4,13
202608200350,黃竹坑,東,12,33
