日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141730,中環碼頭,西北,3,6
202609141730,赤鱲角,西,6,8
202609141730,長洲,南,6,10
202609141730,長洲泳灘,N/A,5,9
202609141730,青洲,N/A,14,17
202609141730,香港航海學校,無風,無風,3,
202609141730,啟德,東南,9,12
202609141730,京士柏,西,7,12
202609141730,南丫島,東南,8,10
202609141730,流浮山,西南,5,8
202609141730,昂坪,西,6,9
202609141730,北角,西,3,11
202609141730,坪洲,N/A,5,10
202609141730,西貢,風向不定,1,6
202609141730,沙洲,風向不定,3,5
202609141730,沙田,西南,9,12
202609141730,石崗,無風,無風,0,
202609141730,赤柱,N/A,N/A,N/A
202609141730,天星碼頭,西,2,5
202609141730,打鼓嶺,西,3,6
202609141730,大美督,西,5,6
202609141730,大埔滘,西南,4,8
202609141730,塔門,南,5,8
202609141730,大老山,N/A,12,14
202609141730,將軍澳,西南,8,14
202609141730,青衣,南,5,8
202609141730,屯門,南,5,8
202609141730,橫瀾島,東南,4,6
202609141730,濕地公園,無風,無風,0,
202609141730,黃竹坑,南,3,6
