日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131330,中環碼頭,N/A,N/A,N/A
202609131330,赤鱲角,東,21,26
202609131330,長洲,東南,30,43
202609131330,長洲泳灘,N/A,32,39
202609131330,青洲,N/A,34,51
202609131330,香港航海學校,東北,22,36
202609131330,啟德,東,17,28
202609131330,京士柏,東,18,30
202609131330,南丫島,東南,21,33
202609131330,流浮山,東,13,24
202609131330,昂坪,東,39,58
202609131330,北角,東,24,33
202609131330,坪洲,N/A,29,35
202609131330,西貢,東南,8,14
202609131330,沙洲,東南,18,24
202609131330,沙田,東,6,12
202609131330,石崗,東,10,19
202609131330,赤柱,N/A,N/A,N/A
202609131330,天星碼頭,東,23,33
202609131330,打鼓嶺,南,8,18
202609131330,大美督,東,13,18
202609131330,大埔滘,東,16,19
202609131330,塔門,東南,15,19
202609131330,大老山,N/A,26,33
202609131330,將軍澳,東,8,21
202609131330,青衣,東南,12,25
202609131330,屯門,東,9,19
202609131330,橫瀾島,東,26,30
202609131330,濕地公園,東,5,15
202609131330,黃竹坑,東北,10,21
