日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190430,中環碼頭,東,37,56
202608190430,赤鱲角,東北,15,21
202608190430,長洲,東,40,59
202608190430,長洲泳灘,東北,49,59
202608190430,青洲,東北,54,69
202608190430,香港航海學校,東北,37,61
202608190430,啟德,東,22,53
202608190430,京士柏,東,27,50
202608190430,南丫島,東,27,46
202608190430,流浮山,東,20,28
202608190430,昂坪,東,66,92
202608190430,北角,東,39,55
202608190430,坪洲,東,40,58
202608190430,西貢,東北,41,58
202608190430,沙洲,東北,14,18
202608190430,沙田,東,16,31
202608190430,石崗,東,6,12
202608190430,赤柱,東,34,55
202608190430,天星碼頭,東,23,41
202608190430,打鼓嶺,東,11,28
202608190430,大美督,東,42,51
202608190430,大埔滘,東,36,44
202608190430,塔門,東,36,45
202608190430,大老山,東,39,59
202608190430,將軍澳,風向不定,8,24
202608190430,青衣,東南,15,26
202608190430,屯門,東北,8,15
202608190430,橫瀾島,東,55,62
202608190430,濕地公園,風向不定,3,15
202608190430,黃竹坑,東,24,46
