日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282340,中環碼頭,西,6,16
202608282340,赤鱲角,西南,25,30
202608282340,長洲,西,22,30
202608282340,長洲泳灘,西南,24,32
202608282340,青洲,南,27,35
202608282340,香港航海學校,N/A,11,23
202608282340,啟德,西,18,28
202608282340,京士柏,西,7,21
202608282340,南丫島,西南,15,19
202608282340,流浮山,西南,15,23
202608282340,昂坪,西,39,45
202608282340,北角,西,18,26
202608282340,坪洲,N/A,3,10
202608282340,西貢,西南,4,11
202608282340,沙洲,西南,18,27
202608282340,沙田,西南,10,17
202608282340,石崗,風向不定,5,11
202608282340,赤柱,北,8,12
202608282340,天星碼頭,西,8,12
202608282340,打鼓嶺,無風,無風,0,
202608282340,大美督,西,19,27
202608282340,大埔滘,無風,無風,6,
202608282340,塔門,西,5,10
202608282340,大老山,N/A,29,38
202608282340,將軍澳,西南,12,18
202608282340,青衣,東南,3,4
202608282340,屯門,南,10,22
202608282340,橫瀾島,西南,31,40
202608282340,濕地公園,風向不定,1,6
202608282340,黃竹坑,西南,7,19
