日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210510,中環碼頭,西北,4,6
202609210510,赤鱲角,東,6,9
202609210510,長洲,東北,3,5
202609210510,長洲泳灘,風向不定,1,5
202609210510,青洲,N/A,2,4
202609210510,香港航海學校,無風,無風,1,
202609210510,啟德,東,4,5
202609210510,京士柏,西南,1,3
202609210510,南丫島,東,1,4
202609210510,流浮山,東南,8,10
202609210510,昂坪,東北,10,12
202609210510,北角,無風,無風,0,
202609210510,坪洲,西北,6,10
202609210510,西貢,西北,1,3
202609210510,沙洲,北,8,10
202609210510,沙田,北,1,3
202609210510,石崗,東南,1,4
202609210510,赤柱,N/A,N/A,N/A
202609210510,天星碼頭,無風,無風,0,
202609210510,打鼓嶺,南,1,5
202609210510,大美督,無風,無風,2,
202609210510,大埔滘,南,3,6
202609210510,塔門,西,6,8
202609210510,大老山,N/A,8,11
202609210510,將軍澳,北,2,4
202609210510,青衣,無風,無風,1,
202609210510,屯門,東北,1,5
202609210510,橫瀾島,北,3,5
202609210510,濕地公園,無風,無風,4,
202609210510,黃竹坑,無風,無風,1,
