日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608150020,中環碼頭,東南,6,10
202608150020,赤鱲角,南,9,15
202608150020,長洲,東南,5,7
202608150020,長洲泳灘,無風,無風,0,
202608150020,青洲,北,2,6
202608150020,香港航海學校,西南,5,11
202608150020,啟德,東南,5,8
202608150020,京士柏,東,8,12
202608150020,南丫島,東,7,10
202608150020,流浮山,東南,6,10
202608150020,昂坪,西南,33,42
202608150020,北角,東,11,14
202608150020,坪洲,無風,無風,0,
202608150020,西貢,西,3,4
202608150020,沙洲,南,6,12
202608150020,沙田,無風,無風,3,
202608150020,石崗,N/A,N/A,N/A
202608150020,赤柱,風向不定,6,16
202608150020,天星碼頭,東北,3,5
202608150020,打鼓嶺,東南,4,10
202608150020,大美督,東北,4,5
202608150020,大埔滘,東,10,14
202608150020,塔門,西南,9,17
202608150020,大老山,南,11,19
202608150020,將軍澳,北,3,6
202608150020,青衣,無風,無風,1,
202608150020,屯門,南,9,13
202608150020,橫瀾島,無風,無風,0,
202608150020,濕地公園,無風,無風,5,
202608150020,黃竹坑,無風,無風,3,
