日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131300,中環碼頭,N/A,N/A,N/A
202609131300,赤鱲角,東,23,30
202609131300,長洲,東,26,38
202609131300,長洲泳灘,N/A,30,35
202609131300,青洲,N/A,39,51
202609131300,香港航海學校,東北,19,39
202609131300,啟德,東,17,30
202609131300,京士柏,東,18,32
202609131300,南丫島,東,26,40
202609131300,流浮山,東,12,22
202609131300,昂坪,東,37,52
202609131300,北角,東,26,38
202609131300,坪洲,N/A,30,39
202609131300,西貢,東,16,25
202609131300,沙洲,東,18,25
202609131300,沙田,東南,12,22
202609131300,石崗,東,14,22
202609131300,赤柱,N/A,N/A,N/A
202609131300,天星碼頭,東,24,35
202609131300,打鼓嶺,東南,12,20
202609131300,大美督,東,19,25
202609131300,大埔滘,東,17,20
202609131300,塔門,東南,18,26
202609131300,大老山,N/A,28,35
202609131300,將軍澳,東,12,28
202609131300,青衣,東南,16,32
202609131300,屯門,風向不定,4,11
202609131300,橫瀾島,東,31,37
202609131300,濕地公園,東北,4,14
202609131300,黃竹坑,東,12,27
