日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232040,中環碼頭,東,13,22
202609232040,赤鱲角,東,19,25
202609232040,長洲,東,18,23
202609232040,長洲泳灘,東,21,25
202609232040,青洲,東,26,32
202609232040,香港航海學校,東,10,22
202609232040,啟德,東,12,23
202609232040,京士柏,東,10,17
202609232040,南丫島,東,12,17
202609232040,流浮山,東南,6,11
202609232040,昂坪,東南,24,32
202609232040,北角,東,12,17
202609232040,坪洲,東,17,23
202609232040,西貢,東,2,6
202609232040,沙洲,東南,25,29
202609232040,沙田,東南,3,10
202609232040,石崗,東南,3,8
202609232040,赤柱,東,N/A,N/A
202609232040,天星碼頭,東,10,17
202609232040,打鼓嶺,東,6,12
202609232040,大美督,東,6,11
202609232040,大埔滘,東南,6,10
202609232040,塔門,東南,19,24
202609232040,大老山,N/A,22,26
202609232040,將軍澳,風向不定,3,6
202609232040,青衣,東,8,18
202609232040,屯門,東南,10,18
202609232040,橫瀾島,東,16,21
202609232040,濕地公園,無風,無風,5,
202609232040,黃竹坑,東北,6,13
