日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201930,中環碼頭,東,14,18
202609201930,赤鱲角,東南,10,15
202609201930,長洲,南,1,3
202609201930,長洲泳灘,東南,4,7
202609201930,青洲,N/A,15,21
202609201930,香港航海學校,東北,4,7
202609201930,啟德,東南,9,14
202609201930,京士柏,東,12,20
202609201930,南丫島,東南,5,8
202609201930,流浮山,南,17,20
202609201930,昂坪,東北,8,12
202609201930,北角,東,11,14
202609201930,坪洲,南,6,14
202609201930,西貢,西南,1,3
202609201930,沙洲,東南,12,15
202609201930,沙田,北,1,8
202609201930,石崗,南,1,4
202609201930,赤柱,N/A,N/A,N/A
202609201930,天星碼頭,東,9,12
202609201930,打鼓嶺,東南,6,14
202609201930,大美督,東南,9,12
202609201930,大埔滘,南,4,9
202609201930,塔門,西南,6,9
202609201930,大老山,N/A,20,24
202609201930,將軍澳,東南,3,6
202609201930,青衣,東南,8,13
202609201930,屯門,南,14,20
202609201930,橫瀾島,無風,無風,0,
202609201930,濕地公園,南,6,15
202609201930,黃竹坑,無風,無風,2,
