日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031210,中環碼頭,西,25,35
202609031210,赤鱲角,西北,27,36
202609031210,長洲,西北,15,24
202609031210,長洲泳灘,N/A,8,23
202609031210,青洲,N/A,N/A,N/A
202609031210,香港航海學校,西,9,22
202609031210,啟德,西北,12,26
202609031210,京士柏,西,11,24
202609031210,南丫島,西北,31,39
202609031210,流浮山,西北,19,24
202609031210,昂坪,風向不定,13,28
202609031210,北角,西,29,35
202609031210,坪洲,N/A,N/A,N/A
202609031210,西貢,西,6,18
202609031210,沙洲,風向不定,19,34
202609031210,沙田,北,7,19
202609031210,石崗,西北,11,19
202609031210,赤柱,無風,無風,0,
202609031210,天星碼頭,西,28,32
202609031210,打鼓嶺,西北,9,19
202609031210,大美督,西,17,34
202609031210,大埔滘,西,12,30
202609031210,塔門,西北,15,27
202609031210,大老山,N/A,25,36
202609031210,將軍澳,北,6,17
202609031210,青衣,西北,18,31
202609031210,屯門,西北,12,30
202609031210,橫瀾島,西,20,28
202609031210,濕地公園,西北,5,16
202609031210,黃竹坑,風向不定,4,10
