日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608292050,中環碼頭,西,6,12
202608292050,赤鱲角,南,14,19
202608292050,長洲,西南,12,14
202608292050,長洲泳灘,西南,8,10
202608292050,青洲,南,17,22
202608292050,香港航海學校,N/A,3,5
202608292050,啟德,西,4,10
202608292050,京士柏,西,8,15
202608292050,南丫島,南,3,6
202608292050,流浮山,西南,10,13
202608292050,昂坪,西,12,15
202608292050,北角,西南,6,12
202608292050,坪洲,N/A,5,8
202608292050,西貢,東南,1,3
202608292050,沙洲,西南,16,19
202608292050,沙田,南,2,8
202608292050,石崗,無風,無風,2,
202608292050,赤柱,北,5,6
202608292050,天星碼頭,風向不定,1,9
202608292050,打鼓嶺,風向不定,1,5
202608292050,大美督,東南,1,3
202608292050,大埔滘,南,3,6
202608292050,塔門,西北,5,7
202608292050,大老山,N/A,12,16
202608292050,將軍澳,南,2,5
202608292050,青衣,東南,6,9
202608292050,屯門,西南,5,15
202608292050,橫瀾島,西南,14,19
202608292050,濕地公園,無風,無風,3,
202608292050,黃竹坑,風向不定,1,4
