日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021110,中環碼頭,西,23,29
202609021110,赤鱲角,西北,30,38
202609021110,長洲,北,31,46
202609021110,長洲泳灘,東北,20,41
202609021110,青洲,西北,17,36
202609021110,香港航海學校,西,9,19
202609021110,啟德,西北,12,19
202609021110,京士柏,西,12,21
202609021110,南丫島,西北,39,49
202609021110,流浮山,西北,16,23
202609021110,昂坪,北,35,44
202609021110,北角,西,17,24
202609021110,坪洲,N/A,32,50
202609021110,西貢,西北,19,38
202609021110,沙洲,風向不定,23,37
202609021110,沙田,西,6,18
202609021110,石崗,西北,12,19
202609021110,赤柱,無風,無風,0,
202609021110,天星碼頭,西,28,33
202609021110,打鼓嶺,北,8,17
202609021110,大美督,西,19,30
202609021110,大埔滘,西,12,25
202609021110,塔門,西北,17,27
202609021110,大老山,N/A,30,42
202609021110,將軍澳,北,9,21
202609021110,青衣,西北,12,23
202609021110,屯門,北,9,26
202609021110,橫瀾島,西北,20,26
202609021110,濕地公園,西北,5,17
202609021110,黃竹坑,西北,12,26
