日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161950,中環碼頭,東南,17,27
202609161950,赤鱲角,東南,19,24
202609161950,長洲,東南,17,24
202609161950,長洲泳灘,東,18,22
202609161950,青洲,N/A,17,25
202609161950,香港航海學校,東,14,23
202609161950,啟德,東南,14,21
202609161950,京士柏,東,12,21
202609161950,南丫島,東,11,16
202609161950,流浮山,東南,12,17
202609161950,昂坪,東,31,37
202609161950,北角,東,15,22
202609161950,坪洲,東南,11,18
202609161950,西貢,東南,4,8
202609161950,沙洲,東南,23,30
202609161950,沙田,東南,8,15
202609161950,石崗,東北,7,13
202609161950,赤柱,N/A,N/A,N/A
202609161950,天星碼頭,東,12,20
202609161950,打鼓嶺,東,6,14
202609161950,大美督,東,12,16
202609161950,大埔滘,東南,6,12
202609161950,塔門,東南,26,30
202609161950,大老山,N/A,21,26
202609161950,將軍澳,南,6,12
202609161950,青衣,東南,6,11
202609161950,屯門,東南,8,12
202609161950,橫瀾島,東,21,28
202609161950,濕地公園,南,2,8
202609161950,黃竹坑,東南,2,12
