日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608130740,中環碼頭,西南,12,30
202608130740,赤鱲角,西南,22,30
202608130740,長洲,南,21,25
202608130740,長洲泳灘,西南,12,19
202608130740,青洲,南,28,30
202608130740,香港航海學校,南,6,12
202608130740,啟德,西南,9,19
202608130740,京士柏,西,7,16
202608130740,南丫島,西南,12,19
202608130740,流浮山,南,16,29
202608130740,昂坪,西南,42,50
202608130740,北角,西,12,20
202608130740,坪洲,西南,12,20
202608130740,西貢,南,10,18
202608130740,沙洲,西南,21,26
202608130740,沙田,西南,15,28
202608130740,石崗,N/A,N/A,N/A
202608130740,赤柱,西北,8,15
202608130740,天星碼頭,南,12,28
202608130740,打鼓嶺,南,4,6
202608130740,大美督,西,4,6
202608130740,大埔滘,西,6,21
202608130740,塔門,東南,1,3
202608130740,大老山,南,28,42
202608130740,將軍澳,西南,8,19
202608130740,青衣,東南,9,12
202608130740,屯門,東南,5,11
202608130740,橫瀾島,西南,26,27
202608130740,濕地公園,風向不定,3,12
202608130740,黃竹坑,西南,4,10
