日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190700,中環碼頭,東,14,19
202609190700,赤鱲角,東,19,24
202609190700,長洲,東,15,20
202609190700,長洲泳灘,東北,14,18
202609190700,青洲,N/A,26,34
202609190700,香港航海學校,東北,18,28
202609190700,啟德,東南,9,18
202609190700,京士柏,東北,9,15
202609190700,南丫島,東,9,14
202609190700,流浮山,東,10,14
202609190700,昂坪,東,26,33
202609190700,北角,東,12,18
202609190700,坪洲,東北,15,22
202609190700,西貢,北,4,5
202609190700,沙洲,東,12,17
202609190700,沙田,無風,無風,2,
202609190700,石崗,南,4,6
202609190700,赤柱,N/A,N/A,N/A
202609190700,天星碼頭,東,9,16
202609190700,打鼓嶺,無風,無風,1,
202609190700,大美督,東北,9,12
202609190700,大埔滘,無風,無風,2,
202609190700,塔門,東南,17,22
202609190700,大老山,N/A,18,24
202609190700,將軍澳,東北,10,16
202609190700,青衣,東,4,10
202609190700,屯門,北,5,11
202609190700,橫瀾島,東,27,30
202609190700,濕地公園,東北,1,9
202609190700,黃竹坑,東,7,17
