日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010900,中環碼頭,東南,9,15
202609010900,赤鱲角,北,17,24
202609010900,長洲,東北,15,24
202609010900,長洲泳灘,東北,18,26
202609010900,青洲,北,18,22
202609010900,香港航海學校,N/A,18,33
202609010900,啟德,北,3,12
202609010900,京士柏,東北,6,12
202609010900,南丫島,東,5,8
202609010900,流浮山,北,17,23
202609010900,昂坪,東,25,30
202609010900,北角,東,8,11
202609010900,坪洲,N/A,15,20
202609010900,西貢,北,11,17
202609010900,沙洲,北,28,35
202609010900,沙田,東北,7,15
202609010900,石崗,東北,8,12
202609010900,赤柱,東北,11,20
202609010900,天星碼頭,東,12,16
202609010900,打鼓嶺,東南,1,3
202609010900,大美督,東北,19,25
202609010900,大埔滘,東南,12,15
202609010900,塔門,北,5,9
202609010900,大老山,N/A,23,30
202609010900,將軍澳,北,3,8
202609010900,青衣,西北,3,8
202609010900,屯門,東北,10,21
202609010900,橫瀾島,東北,26,30
202609010900,濕地公園,東北,1,8
202609010900,黃竹坑,東北,9,17
