日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290850,中環碼頭,西北,11,15
202608290850,赤鱲角,西,7,10
202608290850,長洲,西,8,12
202608290850,長洲泳灘,西南,8,12
202608290850,青洲,南,2,5
202608290850,香港航海學校,N/A,5,11
202608290850,啟德,西,8,14
202608290850,京士柏,西,6,12
202608290850,南丫島,西,4,5
202608290850,流浮山,西,10,12
202608290850,昂坪,風向不定,5,11
202608290850,北角,西,12,15
202608290850,坪洲,N/A,3,5
202608290850,西貢,南,5,8
202608290850,沙洲,風向不定,5,9
202608290850,沙田,西南,5,8
202608290850,石崗,西,1,5
202608290850,赤柱,北,5,6
202608290850,天星碼頭,西北,6,10
202608290850,打鼓嶺,西南,5,9
202608290850,大美督,西,9,13
202608290850,大埔滘,西,4,10
202608290850,塔門,東南,4,6
202608290850,大老山,N/A,4,7
202608290850,將軍澳,西北,3,8
202608290850,青衣,南,1,5
202608290850,屯門,東南,2,6
202608290850,橫瀾島,西,15,20
202608290850,濕地公園,無風,無風,4,
202608290850,黃竹坑,西南,5,9
