日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182140,中環碼頭,東南,15,21
202609182140,赤鱲角,東,19,26
202609182140,長洲,東,17,30
202609182140,長洲泳灘,東,22,27
202609182140,青洲,N/A,22,29
202609182140,香港航海學校,東北,12,24
202609182140,啟德,東,10,18
202609182140,京士柏,東,8,14
202609182140,南丫島,東,10,15
202609182140,流浮山,東南,8,12
202609182140,昂坪,東,18,24
202609182140,北角,東,14,19
202609182140,坪洲,東南,6,12
202609182140,西貢,東,3,4
202609182140,沙洲,東南,21,27
202609182140,沙田,東,9,14
202609182140,石崗,東南,4,8
202609182140,赤柱,N/A,N/A,N/A
202609182140,天星碼頭,東,11,19
202609182140,打鼓嶺,東南,4,12
202609182140,大美督,東北,10,12
202609182140,大埔滘,東南,3,6
202609182140,塔門,東南,21,25
202609182140,大老山,N/A,25,29
202609182140,將軍澳,東,3,9
202609182140,青衣,東,3,6
202609182140,屯門,南,11,21
202609182140,橫瀾島,東,23,26
202609182140,濕地公園,南,1,5
202609182140,黃竹坑,風向不定,1,4
