日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607260350,中環碼頭,西,58,96
202607260350,赤鱲角,西北,60,80
202607260350,長洲,西北,71,105
202607260350,長洲泳灘,西,55,89
202607260350,青洲,西南,32,60
202607260350,香港航海學校,南,24,57
202607260350,啟德,西北,35,69
202607260350,京士柏,西北,30,55
202607260350,南丫島,西北,78,100
202607260350,流浮山,西北,68,90
202607260350,昂坪,西,56,84
202607260350,北角,西,60,92
202607260350,坪洲,西,65,102
202607260350,西貢,西北,40,85
202607260350,沙洲,風向不定,25,45
202607260350,沙田,西,23,53
202607260350,石崗,N/A,N/A,N/A
202607260350,赤柱,西北,31,49
202607260350,天星碼頭,西,70,87
202607260350,打鼓嶺,西北,27,63
202607260350,大美督,西,54,99
202607260350,大埔滘,西,33,66
202607260350,塔門,西北,62,102
202607260350,大老山,西北,85,121
202607260350,將軍澳,風向不定,14,32
202607260350,青衣,西北,55,84
202607260350,屯門,西北,26,59
202607260350,橫瀾島,N/A,N/A,N/A
202607260350,濕地公園,西北,15,43
202607260350,黃竹坑,風向不定,17,46
