日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191610,中環碼頭,東,34,49
202608191610,赤鱲角,東,33,42
202608191610,長洲,東,33,49
202608191610,長洲泳灘,東北,47,56
202608191610,青洲,東北,50,69
202608191610,香港航海學校,東北,32,55
202608191610,啟德,東,26,53
202608191610,京士柏,東,26,46
202608191610,南丫島,東,29,50
202608191610,流浮山,東,19,33
202608191610,昂坪,東,60,80
202608191610,北角,東,34,53
202608191610,坪洲,東,40,51
202608191610,西貢,東,35,47
202608191610,沙洲,東,30,42
202608191610,沙田,東,16,28
202608191610,石崗,東北,15,31
202608191610,赤柱,東,27,44
202608191610,天星碼頭,東,24,42
202608191610,打鼓嶺,東,15,26
202608191610,大美督,東,33,43
202608191610,大埔滘,東,30,39
202608191610,塔門,東,51,58
202608191610,大老山,東,35,51
202608191610,將軍澳,東,16,41
202608191610,青衣,東南,17,33
202608191610,屯門,風向不定,12,34
202608191610,橫瀾島,東,53,60
202608191610,濕地公園,東,8,19
202608191610,黃竹坑,東,18,46
