日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111500,中環碼頭,東,12,17
202609111500,赤鱲角,西北,14,18
202609111500,長洲,東南,18,23
202609111500,長洲泳灘,N/A,14,19
202609111500,青洲,北,14,23
202609111500,香港航海學校,東,12,23
202609111500,啟德,東南,17,24
202609111500,京士柏,東,9,17
202609111500,南丫島,東南,15,24
202609111500,流浮山,東北,15,27
202609111500,昂坪,東北,14,21
202609111500,北角,東,16,23
202609111500,坪洲,N/A,19,25
202609111500,西貢,東,9,15
202609111500,沙洲,風向不定,5,10
202609111500,沙田,東北,6,17
202609111500,石崗,北,7,16
202609111500,赤柱,N/A,N/A,N/A
202609111500,天星碼頭,東,17,21
202609111500,打鼓嶺,東北,10,20
202609111500,大美督,東南,14,21
202609111500,大埔滘,東,16,19
202609111500,塔門,東南,17,22
202609111500,大老山,N/A,10,15
202609111500,將軍澳,東,6,15
202609111500,青衣,風向不定,5,12
202609111500,屯門,北,6,18
202609111500,橫瀾島,東,22,26
202609111500,濕地公園,東北,4,11
202609111500,黃竹坑,風向不定,9,17
