日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182250,中環碼頭,東,29,45
202608182250,赤鱲角,東,24,33
202608182250,長洲,東,42,62
202608182250,長洲泳灘,東北,51,68
202608182250,青洲,東北,47,62
202608182250,香港航海學校,東北,40,65
202608182250,啟德,東,21,36
202608182250,京士柏,東,21,49
202608182250,南丫島,東,32,54
202608182250,流浮山,東,12,15
202608182250,昂坪,東,71,93
202608182250,北角,東,35,54
202608182250,坪洲,東,28,39
202608182250,西貢,東北,17,24
202608182250,沙洲,東北,15,18
202608182250,沙田,東,17,34
202608182250,石崗,東,11,26
202608182250,赤柱,東,26,52
202608182250,天星碼頭,東,24,42
202608182250,打鼓嶺,東南,6,8
202608182250,大美督,東北,17,23
202608182250,大埔滘,東南,11,18
202608182250,塔門,東,9,15
202608182250,大老山,東,39,54
202608182250,將軍澳,東,12,25
202608182250,青衣,東南,14,37
202608182250,屯門,北,5,12
202608182250,橫瀾島,東,54,62
202608182250,濕地公園,無風,無風,0,
202608182250,黃竹坑,東,24,46
