日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200040,中環碼頭,東,15,19
202609200040,赤鱲角,東,16,19
202609200040,長洲,東,12,16
202609200040,長洲泳灘,東,11,16
202609200040,青洲,N/A,20,23
202609200040,香港航海學校,東北,11,17
202609200040,啟德,東南,6,12
202609200040,京士柏,東,9,16
202609200040,南丫島,風向不定,1,4
202609200040,流浮山,東,5,9
202609200040,昂坪,東,14,24
202609200040,北角,東,9,15
202609200040,坪洲,南,4,8
202609200040,西貢,西北,1,3
202609200040,沙洲,東南,17,22
202609200040,沙田,北,4,8
202609200040,石崗,東南,4,6
202609200040,赤柱,N/A,N/A,N/A
202609200040,天星碼頭,東,8,14
202609200040,打鼓嶺,東南,4,7
202609200040,大美督,東北,6,8
202609200040,大埔滘,南,3,6
202609200040,塔門,西,6,8
202609200040,大老山,N/A,29,33
202609200040,將軍澳,北,3,8
202609200040,青衣,東,4,9
202609200040,屯門,西南,8,15
202609200040,橫瀾島,東北,11,13
202609200040,濕地公園,無風,無風,0,
202609200040,黃竹坑,西南,2,5
