日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030640,中環碼頭,西北,25,34
202609030640,赤鱲角,西北,26,30
202609030640,長洲,北,17,25
202609030640,長洲泳灘,N/A,18,39
202609030640,青洲,北,40,51
202609030640,香港航海學校,西北,8,16
202609030640,啟德,西北,14,20
202609030640,京士柏,西,11,20
202609030640,南丫島,西北,28,36
202609030640,流浮山,西北,19,26
202609030640,昂坪,風向不定,12,26
202609030640,北角,西,22,30
202609030640,坪洲,N/A,39,48
202609030640,西貢,西北,18,42
202609030640,沙洲,風向不定,18,32
202609030640,沙田,東北,8,15
202609030640,石崗,風向不定,1,4
202609030640,赤柱,無風,無風,0,
202609030640,天星碼頭,西,25,36
202609030640,打鼓嶺,西北,4,9
202609030640,大美督,西,18,28
202609030640,大埔滘,西,10,30
202609030640,塔門,西北,17,28
202609030640,大老山,N/A,34,43
202609030640,將軍澳,風向不定,3,8
202609030640,青衣,西北,14,25
202609030640,屯門,北,9,23
202609030640,橫瀾島,西北,22,26
202609030640,濕地公園,西北,4,12
202609030640,黃竹坑,西北,9,19
