日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181640,中環碼頭,東,14,22
202608181640,赤鱲角,東南,21,28
202608181640,長洲,東,19,29
202608181640,長洲泳灘,東,19,26
202608181640,青洲,北,26,32
202608181640,香港航海學校,東北,12,24
202608181640,啟德,東,14,23
202608181640,京士柏,東,10,18
202608181640,南丫島,東南,14,23
202608181640,流浮山,東,15,24
202608181640,昂坪,東,26,33
202608181640,北角,東,14,20
202608181640,坪洲,東南,9,19
202608181640,西貢,南,4,8
202608181640,沙洲,東南,22,27
202608181640,沙田,風向不定,6,12
202608181640,石崗,東,6,14
202608181640,赤柱,東,12,22
202608181640,天星碼頭,東,15,23
202608181640,打鼓嶺,東,10,20
202608181640,大美督,東,10,15
202608181640,大埔滘,東,14,17
202608181640,塔門,東南,26,35
202608181640,大老山,東,23,29
202608181640,將軍澳,東北,11,19
202608181640,青衣,東南,6,14
202608181640,屯門,東南,19,30
202608181640,橫瀾島,東,14,18
202608181640,濕地公園,東,5,15
202608181640,黃竹坑,東,8,15
