日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300440,中環碼頭,西北,1,5
202608300440,赤鱲角,風向不定,3,3
202608300440,長洲,北,5,7
202608300440,長洲泳灘,無風,無風,0,
202608300440,青洲,西南,3,5
202608300440,香港航海學校,N/A,4,
202608300440,啟德,東南,8,12
202608300440,京士柏,南,1,4
202608300440,南丫島,無風,無風,0,
202608300440,流浮山,東,10,13
202608300440,昂坪,西,8,9
202608300440,北角,無風,無風,0,
202608300440,坪洲,N/A,1,5
202608300440,西貢,西北,3,5
202608300440,沙洲,東南,5,6
202608300440,沙田,東,1,4
202608300440,石崗,南,1,3
202608300440,赤柱,無風,無風,1,
202608300440,天星碼頭,無風,無風,0,
202608300440,打鼓嶺,無風,無風,3,
202608300440,大美督,東北,6,9
202608300440,大埔滘,無風,無風,0,
202608300440,塔門,西,3,4
202608300440,大老山,N/A,0,
202608300440,將軍澳,東,4,9
202608300440,青衣,風向不定,1,3
202608300440,屯門,東北,3,6
202608300440,橫瀾島,北,11,13
202608300440,濕地公園,無風,無風,0,
202608300440,黃竹坑,無風,無風,4,
