日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240510,中環碼頭,西,6,18
202608240510,赤鱲角,西南,22,27
202608240510,長洲,西,21,30
202608240510,長洲泳灘,西南,18,26
202608240510,青洲,南,22,28
202608240510,香港航海學校,東南,10,19
202608240510,啟德,西,6,11
202608240510,京士柏,西,11,19
202608240510,南丫島,西南,15,19
202608240510,流浮山,西南,16,24
202608240510,昂坪,西,31,36
202608240510,北角,西,10,15
202608240510,坪洲,西,3,6
202608240510,西貢,西北,1,5
202608240510,沙洲,風向不定,10,15
202608240510,沙田,西南,6,12
202608240510,石崗,無風,無風,0,
202608240510,赤柱,西北,6,13
202608240510,天星碼頭,西,9,17
202608240510,打鼓嶺,無風,無風,3,
202608240510,大美督,西,6,8
202608240510,大埔滘,無風,無風,3,
202608240510,塔門,西南,1,4
202608240510,大老山,西南,24,33
202608240510,將軍澳,西南,6,12
202608240510,青衣,東,3,5
202608240510,屯門,南,8,18
202608240510,橫瀾島,西南,30,35
202608240510,濕地公園,無風,無風,5,
202608240510,黃竹坑,風向不定,3,8
