日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180400,中環碼頭,東,19,26
202608180400,赤鱲角,東北,10,13
202608180400,長洲,東,20,29
202608180400,長洲泳灘,東北,27,30
202608180400,青洲,東北,33,44
202608180400,香港航海學校,東北,25,43
202608180400,啟德,東,10,19
202608180400,京士柏,東北,10,22
202608180400,南丫島,東,14,24
202608180400,流浮山,東,11,16
202608180400,昂坪,東,36,42
202608180400,北角,東,19,32
202608180400,坪洲,東,12,17
202608180400,西貢,東北,5,10
202608180400,沙洲,北,8,12
202608180400,沙田,東北,3,10
202608180400,石崗,風向不定,2,8
202608180400,赤柱,東,14,30
202608180400,天星碼頭,東,13,24
202608180400,打鼓嶺,東南,1,3
202608180400,大美督,東北,17,26
202608180400,大埔滘,東南,6,9
202608180400,塔門,東北,13,21
202608180400,大老山,東,36,49
202608180400,將軍澳,東北,9,19
202608180400,青衣,東南,5,12
202608180400,屯門,東北,4,12
202608180400,橫瀾島,東北,23,26
202608180400,濕地公園,東北,2,12
202608180400,黃竹坑,東,10,27
